cuts_round,gap_closed,percent_same_sel,std_dev_exact_selection
1,0.5625508693207945,0.94,3.8084764943467175
2,0.858201730897006,0.9,2.651624030204704
3,0.9419405890204848,0.76,0.7222946574809208
4,0.9719491631599143,0.67,0.3433848440717081
cuts_round,cut_number,sel_estim,sel_exact,estim_measure,exact_measure
2,353,0,0,-8.688338147388599,-9.235136730950252
2,202,0,0,-8.714407103133208,-8.752635040928507
2,637,0,0,-8.853345301164852,-9.09133089312474
2,436,0,0,-8.862892531411466,-10.396876779131919
2,491,0,0,-9.002140320880343,-8.852927142044733
2,409,0,0,-9.027620736120216,-9.214815934142107
2,109,0,0,-9.03949026583395,-9.876355432389667
2,870,0,0,-9.171560041014324,-10.050787679595643
2,804,0,0,-9.217160803489167,-9.876355991117931
2,438,0,0,-9.312404438705729,-10.268209546521422
2,677,0,0,-9.313802306425877,-9.876356818981648
2,294,0,0,-9.370342079106074,-9.554125040332549
2,300,0,0,-9.401184501570949,-10.503770523592186
2,246,0,0,-9.479828473539582,-10.503770498848446
2,194,0,0,-9.500287707592388,-9.25727571910606
2,310,0,0,-9.565462143998765,-10.503770426433071
2,274,0,0,-9.56774211035632,-8.003770311410143
2,886,0,0,-9.630047954745674,-9.876355694938656
2,519,0,0,-9.774605676671811,-10.089732335291835
2,864,0,0,-9.784641206791775,-9.8763568107077
2,892,0,0,-9.84739742814352,-10.944931497604063
2,600,0,0,-9.890207431173405,-10.289189119974294
2,14,0,0,-9.926360813761004,-10.503770411796605
2,191,0,0,-9.967840256910641,-10.065534101958386
2,223,0,0,-10.067582394334025,-10.503770422138494
2,435,0,0,-10.07794836992255,-10.14723529563254
2,235,0,0,-10.249800140630752,-9.503769977492041
2,404,0,0,-10.697070648552184,-10.9039469008925
2,489,0,0,-10.957374804036455,-11.744097618080989
2,263,0,0,-11.228487451644249,-11.683679377765237
2,286,0,0,-11.335088515119145,-11.818079917380564
2,374,0,0,-11.595841647409092,-12.196913738038493
2,877,0,0,-11.721738898380693,-11.629175514019835
2,256,0,0,-11.763662671262868,-11.513344192726182
2,254,0,0,-12.633051146365496,-13.415521447462453
2,266,0,0,-12.728761331332791,-13.524561826743216
2,387,0,0,-13.04677055644548,-14.0410923462874
2,289,0,0,-13.42592967448847,-13.396510928892436
2,550,0,0,-14.08317722415239,-13.236249026326437
2,534,0,0,-14.135564683468623,-14.913192540333227
2,304,0,0,-14.28481325532637,-14.38537318758198
2,253,0,0,-14.599690465112376,-14.501886635544833
2,195,0,0,-14.682595158351468,-14.431787122333397
2,419,0,0,-15.10303616917809,-15.739635963524389
2,535,0,0,-15.9338549861703,-16.405981922004532
2,889,0,0,-16.77962478489996,-16.215224762903013
2,295,0,0,-18.15252972035618,-19.166657813542113
2,257,0,0,-28.055755834920593,-29.13276192608578
3,476,1,1,3.5877425324341345,3.460940324568595
3,412,1,1,2.975944932288094,3.26894203850528
3,484,1,1,2.8715590653396923,2.874064821513837
3,402,1,1,2.693470256731352,2.7817799085909414
3,704,1,1,2.4429662487722297,2.4635372714067536
3,525,1,1,2.337553642522245,2.477707833233211
3,701,1,1,2.3093213791585967,2.5492831073917444
3,216,1,1,2.2961198791965813,1.1132679167188826
3,176,1,1,2.2822693674872028,1.9849985688396146
3,400,1,1,2.226523667280162,2.449076593946998
3,1030,1,1,2.218519713392653,1.8191476709340177
3,429,1,1,2.160749148159237,1.5716228369452674
3,538,1,1,2.095342366163159,2.5997590120182608
3,37,1,1,2.0718574449164437,2.5784114438170525
3,463,1,1,2.060006572226712,2.4457003350455864
3,686,1,1,2.053735290574828,1.103636245715549
3,515,1,1,1.9693552548105941,2.5670786475096605
3,428,1,1,1.9214615386606715,1.1555924851984383
3,543,1,1,1.9134315905632882,2.058924682033542
3,688,1,1,1.9132132501326549,1.3000408001241208
3,863,1,1,1.8838442621683384,2.1517192751494747
3,689,1,1,1.8707849161839505,2.049515307841034
3,1009,1,1,1.8499759580577546,2.336680801991882
3,43,1,1,1.8247438843484858,2.3669105150329965
3,228,1,1,1.794370201864563,1.2413595557178638
3,640,1,1,1.791802062937725,2.1808374072860293
3,522,1,1,1.7710626038642872,1.8838039748303217
3,123,1,1,1.745068734093266,2.020884652479026
3,915,1,1,1.7111545388092666,0.8160875162956267
3,382,1,1,1.7075035360587876,2.104857279512931
3,298,1,1,1.6998771928831573,2.0264235735160057
3,232,1,1,1.6946220539280752,1.3990561907048118
3,527,1,1,1.6682541277324674,1.7317733290385888
3,415,1,1,1.6134985187753976,1.1555947426006554
3,172,1,1,1.59590298216051,1.572156618365053
3,39,1,1,1.54189009633361,1.8158191988668513
3,671,1,1,1.517602199462324,1.8657567224347886
3,357,1,1,1.4714525061245212,1.417053437456559
3,91,1,1,1.397464560559527,1.3757284074007394
3,84,1,1,1.3584347383864275,1.1923127479268496
3,857,1,1,1.357203585371355,1.7995133011401059
3,41,1,1,1.3571816016452942,1.8158175029837764
3,929,1,1,1.3339612588102305,1.5989462697350056
3,907,1,1,1.274587339647141,1.1323016257855087
3,67,1,1,1.2630021913500755,1.246196267119963
3,1019,1,1,1.2599118670021845,0.7906147706937929
3,389,1,1,1.199732406796616,1.1555920531901922
3,443,1,1,1.1986096045810992,1.1150831383184574
3,474,1,0,1.1771778025768453,5.896371035873926e-08
3,250,1,1,1.1318470327812094,1.2078991923420475
3,220,1,0,1.1281457729322568,1.287698410123994e-07
3,399,1,1,1.0812086133765881,0.8640979247028375
3,635,1,1,1.0632746915464253,1.1225317864447533
3,523,1,1,1.0260435319118102,1.411921551143891
3,765,1,1,1.0217656200748522,0.9894422507350242
3,284,1,0,0.999906604902387,-0.15002121771158627
3,504,1,1,0.975787638596123,1.2393793967566946
3,149,1,1,0.9398656713524041,1.13905121780087
3,383,1,1,0.9373381118294724,0.4333503720401062
3,951,1,1,0.9250756688679473,1.4271796642939734
3,777,1,1,0.8933905473281349,0.6533720452673748
3,120,1,1,0.8857910631598305,0.7017665753238322
3,678,1,1,0.873124210751282,1.0149567684129295
3,969,1,0,0.8671057100739468,0.26757126606870685
3,979,1,1,0.8669606545093984,1.3919959237492705
3,768,1,0,0.8625778061903553,-8.986880928318897e-08
3,986,1,1,0.8545499267796401,0.48338533898815683
3,80,1,0,0.8507638145473031,0.3925252423719936
3,909,1,0,0.850684855567124,6.741722557990215e-08
3,358,1,1,0.848214392119651,1.0440722518811354
3,224,1,0,0.8334319856491632,-0.09685670614899067
3,114,1,0,0.8318492373016841,0.20439941381733995
3,906,1,0,0.8310808011246493,-0.06833154290692534
3,752,1,0,0.825984210013404,4.401743990634088e-06
3,469,1,1,0.8126679794658642,1.193024990298575
3,131,1,1,0.7959382517766258,0.6296593620628741
3,782,1,1,0.7780902911653271,0.8279937189259146
3,293,1,1,0.7760304898022667,0.9600282476073687
3,508,1,0,0.7746363664056268,-0.19909636870063885
3,983,1,1,0.7743319345589157,0.447409514980734
3,764,1,1,0.7742038322699685,1.1855227063849014
3,656,1,1,0.7571551348343561,0.8339047710515253
3,717,1,0,0.728720617287884,7.380769773135398e-08
3,639,1,1,0.7126840679477731,1.353919102610071
3,385,1,0,0.6894698112999116,6.931248103470011e-06
3,745,1,0,0.6834478772562917,1.1776177437639035e-06
3,781,1,0,0.6788031516571635,4.775525233924327e-06
3,75,1,1,0.6772603557267871,0.4087922323453981
3,363,1,0,0.6750851046364801,3.4230743395369245e-06
3,536,1,0,0.6641884416589416,-0.12645228111238094
3,3,1,1,0.6613115436493757,0.43375746535338067
3,900,1,1,0.6596584910678516,0.6153136811285549
3,222,1,0,0.6445520679782497,0.34018285716702223
3,28,1,0,0.6395709400125984,0.2727621291925253
3,774,1,0,0.6258901704090531,-0.08609568768164433
3,413,1,0,0.6152647814647754,-0.06754108943158066
3,912,1,0,0.6107852288412214,-0.2728079423134542
3,649,1,1,0.5938338088722901,0.6357204256866851
3,708,1,0,0.5685226702795898,-0.1291992867285714
3,364,1,1,0.5679669729748724,0.8344658490492183
3,729,0,1,0.5578221781988653,0.8421095367467899
3,685,0,1,0.5573152354773683,0.935108389391754
3,772,0,1,0.5296322245554137,0.9020504621029986
3,750,0,0,0.5252636302937788,-0.12376114594197674
3,192,0,0,0.49044734177871163,0.2795251780472512
3,694,0,0,0.48282735613167915,0.15163972409021653
3,715,0,0,0.47155192801590573,-0.11838073364705792
3,996,0,0,0.4633717758881688,-0.15335773242336836
3,831,0,1,0.45113366127770504,0.7667825225005664
3,477,0,0,0.43987188105526087,-0.1856431741380984
3,16,0,1,0.4364660317337985,0.7017655805496354
3,896,0,0,0.4351092869397384,-0.2690597762558653
3,309,0,1,0.43497473982183443,0.5239170030881279
3,1045,0,0,0.42750893351865926,0.263357607040021
3,883,0,0,0.42344990695055085,2.029345772314173e-06
3,975,0,0,0.41749453999315733,1.3511229468576857e-06
3,133,0,0,0.4155569081440049,-0.10557160612185612
3,502,0,1,0.40142330462703235,0.920795848209532
3,872,0,0,0.3995244178389292,0.3985896577031127
3,261,0,0,0.39679233840964656,-0.33679276814348924
3,54,0,0,0.3962570852188847,-0.5978498839337618
3,113,0,1,0.3913586157381488,0.7078622028746722
3,262,0,0,0.3886706776698077,-0.06106116071518031
3,316,0,0,0.36423535295087106,-0.17224676297415442
3,468,0,1,0.36419328657582994,0.4986336457715055
3,763,0,0,0.36148568146001026,1.0078065670882097e-06
3,503,0,1,0.3569629274309909,1.0449689724456475
3,276,0,0,0.35661247992481027,-0.4103464587926897
3,842,0,0,0.34866881475818623,0.18833653384806048
3,297,0,0,0.34202313036832876,1.710605523896902e-07
3,944,0,0,0.3374469166143079,-0.6141092746493619
3,24,0,0,0.33661321668448174,0.09460612775711752
3,58,0,1,0.33216838478673694,0.4258820774746255
3,622,0,1,0.3220645742166681,0.6668128090779106
3,899,0,0,0.3197497712794046,-0.5223340926989053
3,179,0,1,0.3165169379605608,0.5922508211926445
3,283,0,0,0.3102165904688068,0.31455871960366366
3,333,0,0,0.30842399400130915,-0.22282806303404357
3,1007,0,0,0.29770131673335243,-0.20985836076052067
3,652,0,0,0.2973572689564641,0.022475157150100955
3,960,0,1,0.29124223864356935,1.3235418225195303
3,225,0,0,0.29117230091089397,5.990287164081565e-07
3,392,0,0,0.28535727490922724,-0.2914960357164169
3,218,0,0,0.2850248961734039,0.36819288698263364
3,279,0,0,0.261619676017915,-0.15002131337057278
3,475,0,0,0.2532647287874852,-0.5151183618373238
3,595,0,1,0.2526070275160368,0.4750475915442607
3,70,0,1,0.24858520089546232,0.49152810498769384
3,714,0,0,0.24833264458288795,-0.021970111710906792
3,827,0,0,0.2446079332751161,-0.023453966017573435
3,143,0,1,0.23939716294501245,0.4073261332341236
3,85,0,1,0.23615782499794946,0.6308735556914336
3,500,0,0,0.23200674719099723,-0.5853618289525784
3,236,0,0,0.22342755687060567,0.20834737314489438
3,812,0,0,0.21940702044148352,-0.611733565692731
3,744,0,0,0.21232195434186707,-0.15715475623026975
3,268,0,0,0.2115334935057831,-0.18677411084933127
3,482,0,0,0.21126691722345203,-0.02689976370886704
3,710,0,0,0.20802720095861815,-0.1957665664472259
3,388,0,0,0.192131077811311,0.17574662267041852
3,976,0,0,0.19199785016274262,-0.30964746592247394
3,913,0,0,0.19197452465530063,-0.1964013806274636
3,160,0,0,0.17493358585146268,-0.054470771857035416
3,902,0,0,0.17157543767172712,-0.42781035837792913
3,645,0,1,0.17124769775892723,0.573934552213565
3,162,0,0,0.16507954657014778,-0.31234856743565587
3,687,0,0,0.16505860475585088,0.2047859570639936
3,489,0,0,0.16493385843995334,-0.6420786910167369
3,51,0,0,0.15375719966290546,0.3361037264040192
3,478,0,0,0.15172320653540083,-0.5853622549198896
3,755,0,0,0.14485266299916333,-0.4801937971242154
3,311,0,1,0.13237879913415718,0.4405191649017457
3,140,0,0,0.13157843354378151,-0.6693518530586307
3,33,0,0,0.13070338849624363,0.23930158663860546
3,918,0,0,0.12728124630413618,-0.7961399478619029
3,426,0,0,0.11852631681287673,-0.3080733745285762
3,397,0,0,0.11355292714973331,-0.6742673831570514
3,961,0,0,0.10610757323202513,0.18778048443134754
3,318,0,0,0.1002206172630844,-0.17224819978965744
3,408,0,0,0.09988909214882824,0.11614196921934195
3,240,0,0,0.09951062506277708,-0.47393637410685585
3,613,0,0,0.08948690068766041,0.32892472849972876
3,296,0,0,0.07856955003358124,-0.44140972356425223
3,933,0,1,0.0760378233370318,0.7209185623666912
3,978,0,0,0.07413228321934184,5.737097481528508e-07
3,533,0,0,0.06945989336084324,-0.27934517196834463
3,450,0,0,0.06895660206718901,0.4044026865518049
3,943,0,0,0.05786257878307666,-0.3845545836429416
3,1010,0,0,0.050434792761878455,7.468546112221475e-06
3,141,0,0,0.05042397477338589,-0.41100780689351524
3,217,0,0,0.04677827224456621,-0.3230398822078513
3,516,0,0,0.03646685099214153,-0.670066249476541
3,725,0,0,0.03442649587144331,-0.12914317899769756
3,825,0,0,0.03299119497209091,0.07218316795876234
3,361,0,0,0.03168021654337494,4.848937855683744e-07
3,410,0,0,0.02883992535345925,8.977167667012509e-07
3,260,0,0,0.02368685475081378,-0.2915437809002981
3,757,0,1,0.007681488063070674,0.5158445122311548
3,728,0,0,0.005795593222874373,-0.12375677153875486
3,868,0,0,7.037549045207925e-05,-0.03395146454047193
3,321,0,0,-0.004273726040310066,0.2358384051131761
3,792,0,0,-0.015317699851548738,-0.105424993066908
3,65,0,0,-0.017072910530380625,-0.14335659033712034
3,532,0,0,-0.01890894889329786,-0.7333388284439941
3,895,0,0,-0.030531551062523477,-0.40161787158380946
3,936,0,0,-0.03776678073012363,-0.028346307160958872
3,731,0,0,-0.041868543789778556,-0.04486089449661179
3,767,0,1,-0.05049477383466083,0.5452726325338126
3,73,0,0,-0.05146740724431709,0.3205460580117716
3,808,0,0,-0.05152865075411128,-0.30630558255296947
3,922,0,0,-0.06266830549731495,-0.5878361135793924
3,908,0,0,-0.06341786889183965,-0.4819250547422058
3,271,0,0,-0.06579789173424899,-0.42780656762191427
3,294,0,0,-0.06650656961318546,-0.39994737788812706
3,571,0,0,-0.06804697565652873,-0.1350336326045678
3,799,0,0,-0.07120179587823294,0.027285471283681417
3,480,0,0,-0.07288647937019732,-0.6843560837512195
3,946,0,1,-0.07338031594283478,0.9874764627448158
3,657,0,0,-0.07359366545132318,-0.4718572845880509
3,135,0,0,-0.081047665615408,-0.6854563432883864
3,506,0,0,-0.08440257296930298,-0.4801949547687627
3,1003,0,0,-0.08552854725785686,-0.7862090728581759
3,26,0,0,-0.09535232694960882,-0.8516792078759892
3,31,0,0,-0.09551519612599968,-0.5182964662271363
3,655,0,0,-0.10549802068097591,-0.4638858997363009
3,473,0,0,-0.11558649163077384,-0.6063736023014936
3,958,0,0,-0.11715423891271826,-0.7309284859555518
3,771,0,0,-0.12054556976646946,-0.508589638528659
3,521,0,0,-0.12405794849503593,-0.6790967144070734
3,614,0,0,-0.12534085078548962,-0.250008014979473
3,770,0,0,-0.12693233770544854,-0.3464975346399859
3,691,0,0,-0.12834087720244725,-0.6635426010596746
3,237,0,0,-0.13012822102647625,-0.7800039425275074
3,214,0,0,-0.13279362745544177,-0.8870707093344734
3,987,0,0,-0.14514092850350124,-0.13286114984987307
3,258,0,0,-0.1497868862912437,-0.8730696182971167
3,760,0,0,-0.1522933148147807,-0.4627335063585747
3,499,0,0,-0.1625457315220924,-1.0443234100347887
3,282,0,0,-0.16971458218317537,-0.15662518473066456
3,110,0,0,-0.1741284289195697,-1.2781959555032003
3,295,0,0,-0.17468353720518337,-1.3030190949615275
3,512,0,0,-0.18184704577301147,-1.2529190293972334
3,746,0,0,-0.18193826224330073,-0.14259126038592523
3,1026,0,0,-0.18438293500331326,-0.5423125240219742
3,789,0,0,-0.19103277703781885,0.3559441804654071
3,818,0,0,-0.19942491774207838,-0.0838572989487858
3,368,0,0,-0.2007593506161145,-0.574576602796852
3,290,0,0,-0.20674826475791264,-0.2807311150902674
3,1015,0,0,-0.21724453798703713,-0.3498318719541089
3,759,0,0,-0.21975150092059081,-0.3721994768557977
3,941,0,0,-0.2264987774024334,-0.6492562536352295
3,647,0,0,-0.22701726898777963,-0.4885453714636512
3,859,0,0,-0.23663865673837847,-0.21273219308480407
3,1027,0,0,-0.2379188751729302,0.09581416362868822
3,539,0,0,-0.23833164516150163,-0.29974279426593853
3,520,0,0,-0.23849216042507493,-0.9638644576411153
3,319,0,0,-0.24719064793753454,-0.48902280369256523
3,952,0,0,-0.2542504019721221,-1.1442005192466027
3,230,0,0,-0.2597911821250882,-0.8064487685215287
3,778,0,0,-0.2672044111656571,-0.6240096530640984
3,753,0,0,-0.2676780394275653,-0.4365389032088842
3,174,0,0,-0.2867096935012228,-0.7475577582564625
3,82,0,0,-0.2871899861273306,-0.8452585181618346
3,556,0,0,-0.28755511080585094,0.10222415390888884
3,948,0,0,-0.28923338158968903,-0.8544705216211952
3,705,0,0,-0.28980573952328825,-0.033993590093075454
3,323,0,0,-0.29260046628255765,-0.757609988864484
3,359,0,0,-0.3027321572787054,-0.29149718680395464
3,431,0,0,-0.30960830184872634,-0.6826688039817945
3,89,0,0,-0.31165689531056806,-0.8864907329469869
3,366,0,0,-0.31178380182293,-0.6166286956134996
3,810,0,0,-0.3136842548445933,-0.49822652245582555
3,734,0,0,-0.3161814989555225,-0.8997751713244249
3,660,0,0,-0.31873478822185497,-0.1736220093927141
3,680,0,0,-0.3238712381285964,0.36983534171321963
3,305,0,0,-0.3371654397560704,-0.0976906646936726
3,741,0,0,-0.3440437475304945,-1.2052394310916261
3,354,0,0,-0.3447948661368585,-0.4303988956528819
3,695,0,0,-0.3524596340543127,-0.5797606264604411
3,182,0,0,-0.3532780088547156,-0.9812754430600137
3,62,0,0,-0.36329083882430524,-1.2460538081367218
3,833,0,0,-0.3672926595445478,-1.0983489991018587
3,275,0,0,-0.3688175133302778,-0.5527564060568277
3,583,0,0,-0.37048100866426914,0.09454377564986594
3,267,0,0,-0.3791414307664702,-1.2866097835640389
3,1049,0,0,-0.38299362025410133,-0.9755667154445327
3,942,0,0,-0.3837884508336664,-0.7586813570184692
3,104,0,0,-0.38702595552756236,-0.8036137470365574
3,928,0,0,-0.3880621381041287,-1.1670954003907141
3,611,0,0,-0.3926937183415333,-0.016109985366355772
3,736,0,0,-0.40900135385410863,-0.8614872477932565
3,106,0,0,-0.41481009647265754,-1.4404542712745512
3,17,0,0,-0.41785834160103263,-0.511831011377069
3,748,0,0,-0.41936057000201554,-0.9394727029186889
3,281,0,0,-0.4195893822178469,-0.7549498894444504
3,947,0,0,-0.4271974638006384,-0.7770423110592759
3,861,0,0,-0.42944737190200044,-0.6897323735299494
3,865,0,0,-0.42969416691556717,-0.6722733562181666
3,136,0,0,-0.4325306267832403,-0.5360171276219532
3,497,0,0,-0.4386149102141559,-0.7246556434438602
3,665,0,0,-0.4392944669718233,-0.5767136230621865
3,481,0,0,-0.45425560104717855,-1.1593560706751695
3,308,0,0,-0.4592600741780153,-1.313777748416582
3,153,0,0,-0.4695153259561806,-1.2475983321819086
3,154,0,0,-0.4774895312785752,-0.46794289833784575
3,394,0,0,-0.4783428282209776,-0.9288979234044383
3,18,0,0,-0.49122413322939806,-0.224735274455659
3,988,0,0,-0.5131540414111484,-0.4617674441949333
3,997,0,0,-0.5141323246070344,-0.606776382161455
3,747,0,0,-0.5154667055868742,-0.6374029914763781
3,826,0,0,-0.5243179504038307,-0.5898409535625713
3,509,0,0,-0.5243946080076398,-1.2227622836816394
3,693,0,0,-0.5270887802067676,-0.6722734158036872
3,535,0,0,-0.5316096218035367,-1.2556060640118205
3,749,0,0,-0.5329626135462551,-0.8955659380915941
3,362,0,0,-0.5341397701623118,-1.111052628761458
3,111,0,0,-0.5485746453759148,-1.568825482231503
3,208,0,0,-0.5521154726279782,0.19800813027895714
3,102,0,0,-0.5681080459242569,-1.7005623391420084
3,124,0,0,-0.5694095905767469,0.09275989900618242
3,897,0,0,-0.5745216278425005,-1.0826751155734229
3,809,0,0,-0.5766216182157188,-0.8924331335421137
3,754,0,0,-0.5820639809252004,-0.3147046973665564
3,247,0,0,-0.5904996641063622,-0.8089968105808207
3,920,0,0,-0.5977930463758199,-0.6374023387220475
3,213,0,0,-0.5997248167670506,-1.7462004648816816
3,914,0,0,-0.6044277793590276,-1.126740229934909
3,751,0,0,-0.606142791220865,-1.0702400205173108
3,930,0,0,-0.6083475628806125,-0.6386401885928057
3,188,0,0,-0.6133919359916113,-0.6794948792760067
3,207,0,0,-0.6229890775462081,0.02751195362250769
3,621,0,0,-0.624311860711309,-0.5893427674621989
3,779,0,0,-0.6271738408158152,-0.6750293304902462
3,265,0,0,-0.6305631744444349,-0.8912356233154237
3,773,0,0,-0.6321053927926652,-0.6003976504235702
3,940,0,0,-0.6326111180471656,-1.2836344405895215
3,1017,0,0,-0.6398128249648032,-1.2092776949311492
3,683,0,0,-0.644435498025544,-0.82036373939642
3,263,0,0,-0.646646007478779,-0.8241769796532026
3,903,0,0,-0.6607145434666073,-0.7835746736368208
3,588,0,0,-0.665470991349709,-1.214875624975976
3,9,0,0,-0.6712433617891094,-1.118374975829589
3,624,0,0,-0.6728302541522169,-1.302415116398592
3,917,0,0,-0.6813842249577249,-0.9377970810712739
3,377,0,0,-0.6855693078903684,-0.9180603212739271
3,425,0,0,-0.6874363573670514,-0.8173085931043795
3,939,0,0,-0.70393087987933,-0.9669146541887699
3,15,0,0,-0.7075704272598218,-0.9442837782644804
3,910,0,0,-0.7374666699762855,-0.8495503740811188
3,155,0,0,-0.7476998795664045,-0.8751581780801843
3,238,0,0,-0.7479081939759631,-1.3206495621842258
3,486,0,0,-0.7588112298315588,-0.8496695415704654
3,904,0,0,-0.7643770050705427,-0.6374019788919583
3,1032,0,0,-0.7837655583304253,-0.6216489376943803
3,991,0,0,-0.7911468931620718,-0.9302020781627363
3,727,0,0,-0.7939667404806201,-0.7477369353769561
3,845,0,0,-0.794934958387362,-0.7772929602407626
3,821,0,0,-0.7968630703859887,-0.9283076300883675
3,223,0,0,-0.8062324340480558,-1.3406877495657312
3,628,0,0,-0.8069107555750996,-1.0930594828563258
3,709,0,0,-0.8089397440465333,-0.9699514949506565
3,554,0,0,-0.8095742332200782,-1.1399175809146385
3,393,0,0,-0.8150048710441009,-0.7889954104967476
3,651,0,0,-0.8198358639961114,-1.3451881198875562
3,77,0,0,-0.8217492887919704,-0.8452569519684374
3,564,0,0,-0.8320962024595815,-0.5063255521732941
3,119,0,0,-0.8409151303379261,-1.0631780906548158
3,726,0,0,-0.8413548318314099,-0.6271942888745592
3,873,0,0,-0.8420714085929291,-0.96360749977854
3,371,0,0,-0.8421562456850262,-1.0666554881516213
3,762,0,0,-0.8448033977453413,-1.220580649350815
3,1041,0,0,-0.8485353816527166,-0.4218552330894809
3,696,0,0,-0.8551331413719439,-0.6460794328937141
3,832,0,0,-0.8559249980570591,-0.9631670265444008
3,937,0,0,-0.8571248920946317,-0.7071923999164369
3,360,0,0,-0.8624189352883356,-1.512207490895097
3,496,0,0,-0.8658833595074622,-1.7013853382818924
3,390,0,0,-0.8672056754355673,-1.6972985363572803
3,242,0,0,-0.8673940123267698,-1.0436634231921644
3,837,0,0,-0.872710755007315,-1.1312313722288625
3,138,0,0,-0.8775325078037941,-1.4375432476178864
3,1023,0,0,-0.8786607877112347,-1.059739965106307
3,1050,0,0,-0.8847496753662849,-1.0229421207479472
3,999,0,0,-0.8865425879917153,-1.4675010742273846
3,269,0,0,-0.8876317367083715,-1.2094327888053868
3,993,0,0,-0.8891354929637529,-1.6759242504770668
3,444,0,0,-0.894000302741885,-1.567159534904647
3,274,0,0,-0.9017135302881378,-0.7227609773863684
3,599,0,0,-0.9072883846611415,-0.2957666891676851
3,74,0,0,-0.9094593952179366,-1.0631002568436543
3,511,0,0,-0.922575932734663,-1.6762182801379382
3,125,0,0,-0.933923879948992,-1.3001689739344755
3,690,0,0,-0.954544194346056,-1.3572485973199235
3,98,0,0,-0.9547270549119471,-1.907377887284298
3,487,0,0,-0.957241395991673,-1.3944517762454254
3,934,0,0,-0.9666115154824126,-0.7333882378980974
3,88,0,0,-0.9678408142687065,-1.6242456732809547
3,1006,0,0,-0.9682671811121679,-0.4530595503810204
3,246,0,0,-0.9746112352794665,-1.6985826154217243
3,737,0,0,-0.9820497430120385,-1.4341615308909388
3,724,0,0,-0.9869383407120118,-0.7048707844716056
3,926,0,0,-0.987111047178745,-1.2004446163768163
3,950,0,0,-0.9888304792362561,-0.7508481071869326
3,7,0,0,-0.9917436869618292,-1.5112555441664526
3,927,0,0,-1.0160547756546787,-1.2763725140535307
3,514,0,0,-1.0231860816023188,-1.1755649064239981
3,373,0,0,-1.0278684720153528,-1.1623696504735435
3,118,0,0,-1.0300934296691864,-1.8727594653315727
3,541,0,0,-1.0312005829439457,-1.7602542853397622
3,959,0,0,-1.0320108552193759,-0.8913896701944566
3,594,0,0,-1.032863119332184,-0.6601300276624968
3,326,0,0,-1.0376881971624772,-1.571174563452449
3,932,0,0,-1.042251931184552,-0.7246588008163428
3,699,0,0,-1.0459141775246863,-1.2101401517679378
3,719,0,0,-1.050272208671629,-0.970111019500635
3,492,0,0,-1.0506418160381241,-1.3344899327857591
3,648,0,0,-1.0510978668597026,-1.6434876395273648
3,112,0,0,-1.0531564256007684,-0.20282751102829621
3,682,0,0,-1.0578358966929127,-1.2775598590037323
3,92,0,0,-1.062901966068086,-0.7622803351085192
3,925,0,0,-1.0659472090695932,-1.3632571494850154
3,157,0,0,-1.0692290579197916,-1.2576785965082893
3,627,0,0,-1.0693650347115362,-1.8848337310662977
3,924,0,0,-1.0719122244546266,-2.0733552454256774
3,807,0,0,-1.0739622982610086,-1.32988866823543
3,884,0,0,-1.0756396604436596,-1.2773833430207882
3,901,0,0,-1.076086170881009,-1.3644685580813771
3,94,0,0,-1.0812977780174577,-1.9603741508333172
3,23,0,0,-1.0829230211639995,-1.593857665172365
3,1000,0,0,-1.0877491180189303,-1.2422942944796844
3,286,0,0,-1.0920055267861564,-1.9182713926812731
3,1002,0,0,-1.0939036302425365,-1.5606843884322252
3,195,0,0,-1.1045173099361527,-1.5305061221808351
3,666,0,0,-1.1121950270052672,-1.171291424825334
3,266,0,0,-1.1125022324214484,-1.5678192529169337
3,766,0,0,-1.1194914227372337,-1.8774178508108998
3,130,0,0,-1.1243407452062968,-1.235025853388123
3,264,0,0,-1.1342867432379755,-2.0711460141967386
3,493,0,0,-1.150475970401554,-1.5665159822489407
3,76,0,0,-1.1522644097968069,-1.6072275905088134
3,631,0,0,-1.1656728438534572,-1.2846736237706367
3,235,0,0,-1.1750812472394525,-1.8087463919980173
3,1005,0,0,-1.1804916582926612,-1.6084837935222644
3,534,0,0,-1.1904623747694913,-1.855407822963871
3,320,0,0,-1.1909554577425965,-1.363296226455013
3,989,0,0,-1.1943120566232417,-1.3199980688785073
3,501,0,0,-1.1972203174640672,-1.2110813938498488
3,876,0,0,-1.1974186445980841,-1.348769786153273
3,911,0,0,-1.2003007651803845,-2.0604381890139196
3,894,0,0,-1.2007479188368961,-1.4497764387352063
3,551,0,0,-1.2044598968326095,-1.6966735401546935
3,852,0,0,-1.2066455035658024,-1.2680379494679492
3,641,0,0,-1.208010651954524,-0.8516934507542224
3,811,0,0,-1.2163306847357669,-0.9732593507716691
3,667,0,0,-1.219629003940753,-1.2741870703928377
3,654,0,0,-1.220996200236577,-1.7728313467106638
3,181,0,0,-1.2212522991732797,-2.362512693613647
3,738,0,0,-1.2347441239298114,-1.9491141216842554
3,289,0,0,-1.244377924099152,-1.8658024486902116
3,591,0,0,-1.247950520438831,-1.3319313844832834
3,898,0,0,-1.2495097802431303,-1.1973528989281625
3,380,0,0,-1.252032239425814,-0.8212950334770479
3,878,0,0,-1.2595402685493542,-1.273395327291191
3,395,0,0,-1.2612840726932841,-1.8632998737788027
